Efter	O
en	O
dags	O
tid	O
ville	O
det	O
meste	O
af	O
olien	O
være	O
væk	O
.	O

-	O
Ja	O
,	O
og	O
opvarmet	O
pøl	O
og	O
Volvo	B-ORG
.	O

Så	O
dum	O
som	O
dig	O
,	O
er	O
der	O
s'gu'	O
da	O
ingen	O
,	O
der	O
har	O
lov	O
til	O
at	O
være	O
,	O
Einar	B-PER
!	O
"	O

Udstyrsmæssigt	O
placerer	O
Toledo	B-ORG
sig	O
fint	O
i	O
klassen	O
.	O

Hele	O
gevinsten	O
-	O
godt	O
og	O
vel	O
-	O
gik	O
til	O
bagagerummet	O

I	O
hvert	O
fald	O
,	O
hvis	O
han	O
skulle	O
stave	O
sig	O
igennem	O
det	O
.	O

Rotterne	O
forlader	O
det	O
synkende	O
skib	O
og	O
det	O
brændende	O
hus	O
.	O

60	O
børn	O
mellem	O
14	O
og	O
18	O
år	O
var	O
spærret	O
inde	O
hér	O
,	O
fordi	O
de	O
ifølge	O
regimet	O
havde	O
udvist	O
asocial	O
adfærd	O
i	O
særlig	O
grad	O
og	O
ikke	O
lod	O
sig	O
afrette	O
på	O
mere	O
normale	O
ungdomsinstitutioner	O
.	O

Foto	O
:	O
WINNIFRED	B-PER

Børnenes	O
forskellige	O
evner	O
tilgodeses	O
ganske	O
glimrende	O
i	O
den	B-ORG
danske	I-ORG
enhedsskole	I-ORG
.	O

"	O
Men	O
da	O
det	O
gik	O
op	O
for	O
mig	O
,	O
at	O
andre	O
brancher	O
var	O
udsat	O
for	O
de	O
samme	O
henvendelser	O
fra	O
politiet	O
,	O
valgte	O
jeg	O
at	O
stoppe	O
de	O
juletraditioner	O
,	O
forretningen	O
og	O
dens	O
kunder	O
ellers	O
har	O
haft	O
glæde	O
af	O
i	O
flere	O
år	O
,	O
"	O
tilføjer	O
hun	O
.	O

Det	O
er	O
let	O
at	O
mobilisere	O
"	O
hellig	O
forargelse	O
"	O
over	O
det	O
,	O
man	O
selv	O
anser	O
for	O
"	O
himmelråbende	O
uvidenhed	O
"	O
,	O
(	O
som	O
Beinov	B-PER
f.eks.	O
gør	O
)	O
,	O
men	O
spørgsmålet	O
er	O
efterhånden	O
,	O
om	O
begrebet	O
almen	O
dannelse	O
findes	O
som	O
en	O
størrelse	O
,	O
et	O
større	O
antal	O
danskere	O
kan	O
blive	O
blot	O
nogenlunde	O
enige	O
om	O
?	O

Om	O
et	O
øjeblik	O
slippes	O
de	O
ind	O
.	O

Det	O
er	O
dem	O
,	O
der	O
ikke	O
kan	O
løse	O
den	O
ellers	O
meget	O
simple	O
opgave	O
kropsligt	O
,	O
men	O
lige	O
skal	O
en	O
tur	O
over	O
den	O
logiske	O
del	O
af	O
hjernen	O
for	O
at	O
regne	O
ud	O
,	O
hvad	O
der	O
er	O
arm	O
,	O
hvad	O
der	O
er	O
højre	O
og	O
hvad	O
der	O
er	O
op	O
.	O

"	O
Det	O
kan	O
godt	O
være	O
nogen	O
,	O
der	O
har	O
glemt	O
én	O
alle	O
de	O
andre	O
dage	O
.	O

Skråt	O
overfor	O
demonstranterne	O
,	O
indenfor	O
i	O
burgerkæden	O
Wimpys	B-ORG
behageligt	O
varme	O
lokaler	O
,	O
drikker	O
to	O
jævnaldrende	O
mænd	O
kaffe	O
,	O
mens	O
de	O
udfylder	O
tipskuponer	O
.	O

Derfor	O
har	O
jeg	O
heller	O
ikke	O
svært	O
ved	O
at	O
sætte	O
mig	O
op	O
til	O
dette	O
DM	B-MISC
.	O

Hash	B-MISC
fortjener	O
en	O
lige	O
så	O
grundig	O
politiindsats	O
,	O
som	O
de	O
hårde	O
stoffer	O
udsættes	O
for	O
andre	O
steder	O
i	O
byen	O
.	O
"	O

I	O
et	O
tidsskrift	O
som	O
Nature	B-MISC
eller	O
Science	B-MISC
optages	O
kun	O
artikler	O
med	O
vigtigt	O
nyt	O
om	O
vigtige	O
emner	O
.	O

Men	O
den	O
fælles	O
Billedanalysegruppe	O
fra	O
DTH	B-ORG
og	O
DIA	B-ORG
har	O
konstrueret	O
en	O
sensor	O
,	O
der	O
efter	O
et	O
kik	O
på	O
stjernerne	O
sørger	O
for	O
,	O
at	O
antennen	O
peger	O
ud	O
mod	O
rummet	O
.	O

HAR	O
IKKE	O
SET	O
NOGET	O

"	O
Hash	B-MISC
er	O
også	O
narkotika	O
.	O

O	O
=	O
sovjet	B-LOC

Man	O
ved	O
ikke	O
,	O
hvad	O
der	O
får	O
syd-	O
og	O
nordpolen	B-LOC
til	O
at	O
bytte	O
plads	O
.	O

Skær	O
løg	O
i	O
småstykker	O
og	O
varm	O
olie	O
og	O
smør	O
godt	O
op	O
i	O
en	O
storbundet	O
stegegryde	O
.	O

Jeg	O
har	O
svært	O
ved	O
at	O
se	O
,	O
at	O
Kurt	B-PER
overhovedet	O
har	O
nogen	O
svagheder	O
som	O
racerkører	O
.	O

Er	O
du	O
med	O
i	O
en	O
læsegruppe	O
,	O
hvor	O
I	O
overhører	O
hinanden	O
,	O
så	O
prøv	O
at	O
lægge	O
mærke	O
til	O
,	O
hvad	O
du	O
reagerer	O
på	O
i	O
kammeraternes	O
fremlæggelse	O
.	O

Dén	O
besked	O
har	O
f.eks.	O
flygtningene	O
på	O
Holiday	B-LOC
Inn	I-LOC
fået	O
.	O

Opstilling	O

Og	O
på	O
dansk	O
...	O

Men	O
jeg	O
prøver	O
aldrig	O
at	O
gentage	O
en	O
form	O
eller	O
andet	O
i	O
et	O
billede	O
,	O
som	O
er	O
lykkedes	O
.	O

"	O
Et	O
væsentligt	O
element	O
i	O
retfærdighedsbegrebet	O
er	O
,	O
at	O
tingene	O
får	O
samme	O
udfald	O
,	O
ligegyldigt	O
hvor	O
de	O
kommer	O
op	O
.	O

De	O
følgende	O
10	O
år	O
er	O
der	O
ydet	O
omkring	O
800	O
mio.	O
kr.	O
til	O
enkeltprojekter	O
og	O
forskningsinstitutter	O
.	O

Brødrene	B-ORG
Price	I-ORG
har	O
komponeret	O
romantisk	O
musik	O
og	O
perverterede	O
os	O
dertil	O
med	O
en	O
absurd	O
tekst	O
om	O
blotteren	O
,	O
lokkeren	O
,	O
transvestitten	O
og	O
de	O
to	O
lystne	O
småpiger	O
i	O
parken	O
.	O

Kort	O
tid	O
efter	O
kommer	O
to	O
uniformerede	O
betjente	O
,	O
kommanderer	O
folk	O
ned	O
og	O
eskorterer	O
bussen	O
over	O
pladsen	O
.	O

I	O
hundene	O

Fransk	O
cocktail	O

I	O
denne	O
forbindelse	O
har	O
økonomer	O
fra	O
de	O
sydøstasiatiske	O
lande	O
gjort	O
opmærksom	O
på	O
,	O
at	O
flere	O
af	O
landene	O
i	O
dette	O
område	O
har	O
haft	O
vækstrater	O
,	O
der	O
er	O
lige	O
så	O
store	O
som	O
Japans	B-LOC
,	O
så	O
de	O
må	O
inddrages	O
i	O
overvejelserne	O
,	O
når	O
man	O
vil	O
forklare	O
"	O
det	O
japanske	O
mirakel	O
"	O
.	O

I	O
en	O
videnskabelig	O
rapport	O
om	O
emnet	O
kunne	O
de	O
læse	O
-	O
Heidi	B-PER
kunne	O
-	O
at	O
farvede	O
linser	O
havde	O
hjulpet	O
en	O
masse	O
australske	O
ordblinde	O
.	O

ARTIKEL	O
3	O

Og	O
hele	O
mit	O
liv	O
vil	O
jeg	O
spørge	O
mig	O
selv	O
og	O
andre	O
:	O
Jamen	O
gjorde	O
vi	O
nok	O
,	O
"	O
siger	O
Sophia	B-PER
Loren	I-PER
.	O

I	O
de	O
sidste	O
seks	O
år	O
har	O
hun	O
været	O
i	O
behandling	O
hos	O
Lænken	B-ORG
.	O

Det	O
tabte	O
vi	O
meget	O
på	O
.	O
"	O

DET	O
HAR	O
ARNE	B-PER
IKKE	O

Men	O
det	O
vil	O
være	O
ren	O
pedanteri	O
,	O
at	O
komme	O
ind	O
på	O
.	O

En	O
væsentlig	O
grund	O
hertil	O
var	O
,	O
at	O
vi	O
alle	O
havde	O
en	O
intuitiv	O
fornemmelse	O
af	O
,	O
at	O
regeringens	O
overlevelse	O
ville	O
bero	O
på	O
,	O
om	O
vi	O
havde	O
mod	O
til	O
at	O
spille	O
ud	O
med	O
meget	O
radikale	O
forslag	O
,	O
der	O
afgørende	O
ville	O
ændre	O
forventningerne	O
i	O
befolkningen	O
og	O
i	O
erhvervslivet	O
.	O

De	O
to	O
har	O
arbejdet	O
sammen	O
siden	O
1950	O
.	O

LILLE	O
PALLE	B-PER
,	O
t.h.	O
,	O
som	O
har	O
succes	O
på	O
Bakkens	B-ORG
friluftsscene	O
,	O
kom	O
med	O
kindkys	O
og	O
en	O
rød	O
rose	O
til	O
kollegaen	O
,	O
bakkesangerinde	O
TOVE	B-PER
PEDERSEN	I-PER
,	O
da	O
hun	O
blev	O
hædret	O
med	O
Bakkens	B-ORG
Oscar	I-MISC
,	O
et	O
stort	O
og	O
fornemt	O
Bjørn-Wiinblad-fad	O
.	O

I	O
så	O
fald	O
bliver	O
Tina	B-PER
min	O
nye	O
mor	O
.	O

Selv	O
en	O
professor	O
i	O
pædagogik	O
kunne	O
tale	O
om	O
"	O
opdragelse	O
"	O
,	O
så	O
det	O
lød	O
,	O
som	O
om	O
det	O
var	O
et	O
objektivt	O
videnskabeligt	O
fænomen	O
med	O
reel	O
eksistens	O
.	O

"	O
Hvis	O
jeg	O
har	O
gjort	O
det	O
,	O
har	O
jeg	O
i	O
hvert	O
fald	O
gjort	O
det	O
på	O
den	O
forkerte	O
måde	O
.	O

Maks.	O
drejningsmoment	O
:	O
166	O
Nm	O
ved	O
3200	O
o/m.	O
.	O

Nemmest	O
at	O
trække	O
igennem	O
jorden	O
er	O
kultivatoren	O
med	O
tre	O
kløer	O
,	O
men	O
den	O
med	O
fem	O
kløer	O
gør	O
arbejdet	O
bedre	O
.	O

-	O
På	O
Fønix	B-ORG
var	O
man	O
selvfølgelig	O
dengang	O
uhyre	O
taknemmelig	O
for	O
hvad	O
min	O
mand	O
gjorde	O
.	O

Man	O
er	O
nu	O
langsomt	O
ved	O
at	O
indse	O
,	O
at	O
der	O
skal	O
andre	O
boller	O
på	O
suppen	O
for	O
at	O
lokke	O
folk	O
tilbage	O
i	O
biffen	O
.	O

Milliontab	O

En	O
historie	O
,	O
som	O
fortæller	O
om	O
den	O
fattigdom	O
,	O
der	O
også	O
i	O
dag	O
er	O
manges	O
virkelighed	O
.	O

Han	O
har	O
arbejdet	O
som	O
maskinarbejder	O
på	O
en	O
fabrik	O
,	O
indtil	O
han	O
for	O
to	O
år	O
siden	O
startede	O
et	O
pizzaria	O
i	O
Nyhavn	B-LOC
sammen	O
med	O
sin	O
bror	O
.	O

Hele	O
hans	O
familie	O
med	O
undtagelse	O
af	O
hans	O
mor	O
blev	O
udslettet	O
i	O
Auschwitz	B-LOC
.	O

En	O
drøm	O
var	O
blevet	O
til	O
virkelighed	O
.	O

Sonjas	B-PER
øjne	O
lyser	O
ved	O
tanken	O
.	O

-	O
Selvfølgelig	O
.	O

Den	O
ene	O
,	O
i	O
nøddetræ	O
med	O
svungne	O
sider	O
og	O
front	O
,	O
er	O
vurderet	O
til	O
35.000	O
kr.	O
,	O
blandt	O
andet	O
fordi	O
underdelen	O
er	O
af	O
nyere	O
dato	O
.	O

Et	O
3	O
ut	O
bud	O
var	O
dermed	O
lagt	O
Syd	B-PER
i	O
munden	O
.	O

Hun	O
havde	O
i	O
hvert	O
fald	O
ikke	O
voldt	O
andre	O
skade	O
med	O
sin	O
vanvittige	O
kørsel	O
.	O

Flere	O
af	O
de	O
pårørende	O
til	O
morderens	O
ofre	O
gik	O
også	O
amok	O
efter	O
domsafsigelsen	O
.	O

Men	O
problemet	O
er	O
teoretisk	O
.	O

Og	O
prismæssigt	O
ligger	O
Seat	B-MISC
Toledo	I-MISC
også	O
pænt	O
i	O
forhold	O
til	O
konkurrenterne	O
.	O

Han	O
havde	O
en	O
uheldig	O
debutkamp	O
,	O
2-4	O
mod	O
Aston	B-ORG
Villa	I-ORG
,	O
men	O
siden	O
har	O
han	O
udmærket	O
sig	O
med	O
solidt	O
spil	O
.	O

1	O
)	O
Først	O
tager	O
man	O
hele	O
familiesamværet	O
mellem	O
forældre	O
og	O
børn	O
og	O
trækker	O
noget	O
ud	O
af	O
det	O
,	O
som	O
man	O
kalder	O
"	O
opdragelse	O
"	O
-	O
et	O
ganske	O
tilfældigt	O
afgrænset	O
fænomen	O
.	O

Hele	O
holdet	O
i	O
designede	O
Carola-jakker	B-MISC
,	O
cocktail-parties	O
,	O
der	O
væltede	O
alt	O
,	O
og	O
en	O
producer	O
,	O
som	O
havde	O
hele	O
kamera-gangen	O
klar	O
i	O
mindste	O
detalje	O
til	O
det	O
italienske	O
TV	O
.	O

Efter	O
14	O
dage	O
med	O
Chlorella	B-PER
mærkede	O
jeg	O
en	O
indre	O
varme	O
-	O
særlig	O
i	O
hofterne	O
-	O
og	O
smerterne	O
blev	O
mindre	O
alvorlige	O
.	O

Jeg	O
har	O
aftaler	O
helt	O
frem	O
til	O
februar	O
næste	O
år	O
.	O

Han	O
er	O
alt	O
for	O
fuld	O
.	O

REGERINGSCHEFEN	O
bærer	O
sin	O
store	O
del	O
af	O
æren	O
herfor	O
,	O
men	O
et	O
par	O
andre	O
momenter	O
bør	O
dog	O
også	O
drages	O
frem	O
.	O

Lasse	B-PER
Hessel	I-PER
selv	O
fremhæver	O
også	O
et	O
par	O
overraskende	O
iagttagelser	O
.	O

Vi	O
sørgede	O
for	O
at	O
være	O
der	O
præcis	O
.	O

Hvad	O
lavede	O
du	O
før	O
du	O
begyndte	O
at	O
arbejde	O
for	O
en	O
kontrakt	O
?	O

Når	O
jeg	O
steg	O
ud	O
forvandledes	O
jeg	O
til	O
vamp	O
.	O

Andrés	B-PER
øjne	O
kunne	O
ikke	O
fange	O
de	O
sorte	O
figurer	O
på	O
det	O
hvide	O
papir	O
,	O
og	O
når	O
han	O
langt	O
om	O
længe	O
havde	O
fået	O
sig	O
slæbt	O
igennem	O
en	O
linje	O
,	O
kunne	O
han	O
dårligt	O
huske	O
,	O
hvordan	O
den	O
begyndte	O
.	O

-	O
Ja	O
,	O
jeg	O
kan	O
garantere	O
dig	O
for	O
,	O
at	O
den	O
var	O
på	O
bristepunktet	O
.	O

En	O
plade	O
,	O
der	O
demonstrerer	O
,	O
hvor	O
vidt	O
man	O
kan	O
drive	O
rock	O
på	O
bistandshjælp	B-MISC
,	O
blind	O
tro	O
og	O
broderskab	O
.	O

Og	O
det	O
blev	O
lavet	O
om	O
.	O

De	O
forlanger	O
en	O
lovændring	O
-	O
og	O
med	O
tilbagevirkende	O
kraft	O
.	O

Pengene	O
kom	O
på	O
bordet	O
med	O
det	O
samme	O
.	O

Det	O
kan	O
du	O
drikke	O
-	O
men	O
pas	O
på	O
!	O

Hemingway	B-PER
beskrev	O
den	O
tidlig	O
og	O
sent	O
i	O
billedet	O
af	O
et	O
isbjerg	O
.	O

"	O
Tak	O
,	O
nu	O
ved	O
jeg	O
selv	O
,	O
hvad	O
jeg	O
skal	O
have	O
,	O
"	O
sagde	O
pistolmanden	O
og	O
tog	O
en	O
plomberet	O
postsæk	O
og	O
en	O
værdipakke	O
ud	O
af	O
bilen	O
.	O

Så	O
længe	O
oplaget	O
rækker	O
kan	O
interesserede	O
få	O
et	O
eksemplar	O
med	O
førstedags-stempel	O
hos	O
Ständige	B-ORG
Musterausstellung	I-ORG
,	O
Poststrasse	B-LOC
1	I-LOC
,	O
W-7530	O
Pforzheim	B-LOC
.	O

Førstehjælperne	O
tager	O
sig	O
af	O
at	O
punkterede	O
vabler	O
,	O
plejer	O
brandsår	O
og	O
får	O
dæmpet	O
galoperende	O
muskler	O
til	O
ro	O
.	O

Dette	O
beklager	O
vi	O
i	O
Kapellet	O
dybt	O
,	O
da	O
der	O
er	O
tale	O
om	O
en	O
begivenhed	O
,	O
som	O
ligger	O
tredive	O
år	O
tilbage	O
i	O
tiden	O
,	O
og	O
da	O
det	O
er	O
en	O
ganske	O
naturlig	O
proces	O
for	O
et	O
orkester	O
at	O
deltage	O
i	O
valget	O
af	O
dets	O
dirigenter	O
.	O

"	O
Det	O
har	O
danskerne	O
nu	O
altid	O
været	O
,	O
også	O
for	O
300	O
år	O
siden	O
,	O
så	O
jeg	O
er	O
optimistisk	O
på	O
jeres	O
vegne	O
.	O

For	O
andre	O
tager	O
det	O
bare	O
lidt	O
længere	O
tid	O
at	O
nå	O
den	O
form	O
for	O
ungdom	O
,	O
hvor	O
man	O
får	O
vovet	O
.	O

Derfor	O
er	O
det	O
også	O
relevant	O
med	O
tillægsspørgsmålet	O
:	O
Et	O
det	O
klogt	O
at	O
programsætte	O
returkampen	O
i	O
Europa-Cup-turneringen	B-MISC
for	O
mestre	O
til	O
Parken	B-LOC
med	O
de	O
40.000	O
tilskuerpladser	O
?	O

Under	O
de	O
seks-syv	O
villaindbrud	O
blev	O
der	O
tilsammen	O
stjålet	O
for	O
et	O
stort	O
sekscifret	O
beløb	O
.	O

Sørg	O
ikke	O
over	O
,	O
at	O
roserne	O
har	O
torne	O
,	O
men	O
glæd	O
dig	O
over	O
,	O
at	O
tornene	O
har	O
roser	O
.	O

Her	O
møder	O
jeg	O
hård	O
modstand	O
hos	O
de	O
store	O
tyske	O
partier	O
,	O
både	O
hos	O
CDU	B-ORG
og	O
SPD	B-ORG
.	O

Vest	O
og	O
nordvest	O
,	O
8-13	O
m/sek	O

Men	O
trods	O
betalingen	O
har	O
kreditorerne	O
jo	O
stadig	O
haft	O
milliontab	O
på	O
sagen	O
?	O

Hekmatyars	B-PER
styker	O
stormede	O
en	O
politistation	O
i	O
nærheden	O
af	O
præsidentpaladset	O
og	O
beskød	O
den	O
sydøstlige	O
del	O
af	O
byen	O
med	O
raketter	O
.	O

Oluf	B-PER
Terp	I-PER
har	O
taget	O
sin	O
tørn	O
og	O
kan	O
tale	O
med	O
.	O

"	O
Kurset	O
omfattede	O
en	O
byggefaglig	O
undervisning	O
,	O
kursus	O
i	O
brug	O
af	O
EDB	O
samt	O
management	O
,	O
marketing	O
og	O
organisation	O
.	O

"	O
Vi	O
vil	O
afvente	O
dommen	O
mod	O
den	O
sigtede	O
haitianer	O
,	O
"	O
siger	O
Elisabeth	B-PER
Arnold	I-PER
.	O

Læsetræning	O
.	O

For	O
hvem	O
forstår	O
sig	O
på	O
Maastricht-aftalerne	B-MISC
og	O
hvilke	O
konsekvenser	O
har	O
et	O
nej	O
egentligt	O
?	O

-	O
Han	O
kommer	O
oven	O
i	O
købet	O
sammen	O
med	O
hende	O
.	O

I	O
Tåstrup	B-LOC
kunne	O
toget	O
ikke	O
køre	O
videre	O
på	O
grund	O
af	O
frosne	O
skiftespor	O
,	O
så	O
vi	O
måtte	O
af	O
og	O
gå	O
et	O
stykke	O
vej	O
.	O

NETTO	B-ORG
=	O
04:30	O

NOGLE	O
gange	O
er	O
den	O
så	O
dvælende	O
,	O
at	O
det	O
er	O
lige	O
før	O
den	O
går	O
i	O
stå	O
.	O

Nu	O
må	O
vi	O
se	O
,	O
hvordan	O
det	O
kan	O
redigeres	O
færdigt	O
.	O

Men	O
det	O
er	O
også	O
min	O
helt	O
personlige	O
mening	O
,	O
at	O
tv-spots	O
er	O
skadelige	O
,	O
"	O
siger	O
han	O
.	O

Men	O
han	O
evner	O
ikke	O
at	O
afbryde	O
den	O
søvnige	O
og	O
forbitrede	O
kvinde	O
.	O

Passer	O
man	O
ikke	O
på	O
,	O
så	O
får	O
man	O
med	O
garanti	O
det	O
der	O
kaldes	O
for	O
Cairo-step	B-MISC
.	O

I	O
din	O
alder	O
.	O

Sådan	O
!	O

Hermed	O
var	O
neutronens	O
eksistens	O
påvist	O
!	O

Kuppet	O
i	O
politidirektørens	O
villa	O
,	O
Søterrassen	O
7	O
i	O
Holte	B-LOC
,	O
gav	O
alene	O
et	O
udbytte	O
på	O
155.000	O
kr.	O
.	O

Idag	O
ville	O
han	O
være	O
død	O
mange	O
gange	O
,	O
fordi	O
Nilen	B-LOC
er	O
så	O
forurenet	O
,	O
at	O
stikker	O
man	O
blot	O
en	O
finger	O
i	O
floden	O
,	O
risikerer	O
man	O
at	O
optage	O
en	O
snylter	O
i	O
sit	O
system	O
.	O

Hvis	O
en	O
statsminister	O
er	O
maniodepressiv	O
(	O
det	O
var	O
Viggo	B-PER
Kampmann	I-PER
)	O
,	O
har	O
det	O
historisk	O
relevans	O
,	O
fordi	O
man	O
gå	O
ud	O
fra	O
,	O
at	O
en	O
mand	O
,	O
der	O
lider	O
af	O
en	O
alvorlig	O
sindssygdom	O
,	O
ikke	O
i	O
alle	O
situationer	O
er	O
forretningsduelig	O
.	O

Det	O
er	O
altså	O
ikke	O
ham	O
,	O
der	O
spiller	O
kampene	O
.	O

Tirsdag	O
3.	O
marts	O
om	O
aftenen	O
plyndrede	O
en	O
formentlig	O
professionel	O
jugoslavisk	O
bande	O
en	O
række	O
mondæne	O
ejendomme	O
,	O
mens	O
beboerne	O
var	O
ude	O
.	O

Hun	O
har	O
ikke	O
mindre	O
end	O
tre	O
faste	O
elskere	O
.	O

Dette	O
er	O
ikke	O
problemløst	O
.	O

Men	O
det	O
var	O
nu	O
for	O
at	O
lave	O
en	O
aftale	O
med	O
en	O
veninde	O
om	O
,	O
at	O
de	O
skulle	O
på	O
diskotek	O
.	O

Model	O
for	O
model	O
fremvises	O
fra	O
den	O
belæssede	O
reol	O
.	O

Alle	O
ved	O
,	O
hvor	O
svært	O
det	O
kan	O
være	O
at	O
få	O
af	O
,	O
men	O
hvis	O
du	O
køber	O
en	O
dåse	O
Motorrens	B-MISC
på	O
en	O
tankstation	O
og	O
sprayer	O
på	O
oliepletten	O
inden	O
vask	O
,	O
bliver	O
bukserne	O
fine	O
igen	O
.	O

Vi	O
gik	O
ind	O
i	O
Coctail	B-ORG
,	O
Odenses	B-LOC
smarteste	O
modeforretning	O
.	O

ILD	O
I	O
TRABANTER	O

Det	O
er	O
hans	O
første	O
arbejde	O
i	O
sølv	O
.	O

"	O
Spar	O
os	O
for	O
mere	O
nytteløs	O
snak	O
,	O
"	O
bad	O
Enzo	B-PER
Biagi	I-PER
,	O
en	O
af	O
Italiens	B-LOC
mest	O
respekterede	O
journalister	O
,	O
i	O
en	O
kommentar	O
i	O
avisen	O
Corriere	B-ORG
Della	I-ORG
Sera	I-ORG
mandag	O
.	O

Hun	O
havde	O
mærket	O
et	O
lille	O
liv	O
sparke	O
i	O
maven	O
og	O
kunne	O
ikke	O
andet	O
.	O

Nu	O
kan	O
de	O
ikke	O
stoppe	O
det	O
.	O

Hæld	O
portvin	O
i	O
panden	O
og	O
rør	O
rundt	O
.	O

Køerne	O
er	O
så	O
lange	O
,	O
at	O
mange	O
er	O
gået	O
igen	O
.	O

Nogenlunde	O
samtidig	O
fik	O
jeg	O
meldinger	O
fra	O
flygtningelejrene	O
,	O
at	O
antallet	O
i	O
lejrene	O
nu	O
var	O
steget	O
til	O
over	O
40.000	O
,	O
og	O
at	O
overgrebene	O
inde	O
i	O
Bhutan	B-LOC
var	O
intensiveret	O
.	O

Hverken	O
i	O
deres	O
tragedie	O
eller	O
i	O
deres	O
triumf	O
.	O

ABBA	B-ORG
"	O
Gold	O
"	O
har	O
været	O
massivt	O
annonceret	O
på	O
tv	O
,	O
ligesom	O
AC/DC	B-ORG
og	O
andre	O
"	O
greatest	O
hits	O
"	O
bliver	O
det	O
.	O

Det	O
sker	O
gennem	O
såkaldte	O
Trust	B-ORG
Funds	I-ORG
,	O
hvorigennem	O
bankerne	O
kan	O
trække	O
på	O
danske	O
eksperter	O
til	O
deres	O
forberedelsesmissioner	O
.	O

I	O
de	O
femten	O
år	O
siden	O
"	O
Giliap	B-PER
"	O
har	O
han	O
arbejdet	O
med	O
reklamefilm	O
.	O

Han	O
er	O
invalidepensionist	O
og	O
arbejder	O
200	O
timer	O
om	O
året	O
i	O
sønnens	O
tømrerfirma	O
.	O

Et	O
bioteknologisk	O
selskab	O
i	O
Californien	B-LOC
eksperimenterer	O
med	O
jordbær-gener	O
,	O
der	O
gør	O
planterne	O
usårlige	O
overfor	O
frost	O
.	O

Det	O
fremvises	O
med	O
sej	O
stolthed	O
af	O
ham	O
,	O
og	O
det	O
opleves	O
med	O
suk	O
og	O
benovelse	O
af	O
hende	O
.	O

F.P.Jac	B-PER
er	O
sprunget	O
fra	O
lyrikken	O
til	O
dramaet	O
og	O
prøver	O
også	O
kræfter	O
med	O
Radioteatret	O
for	O
første	O
gang	O
.	O

MEDARB	O
=	O
psp	O
KILDE	O
=	O
SB	O

Og	O
helst	O
snart	O
.	O

Båltale	O

For	O
nogle	O
er	O
"	O
det	O
nye	O
"	O
kommet	O
ganske	O
uventet	O
,	O
for	O
andre	O
som	O
en	O
logisk	O
konsekvens	O
af	O
en	O
af	O
vor	O
tids	O
største	O
brølere	O
,	O
når	O
det	O
drejer	O
sig	O
om	O
yngelpleje	O
.	O

PÅ	O
de	O
fleste	O
uddannelsesinstitutioner	O
er	O
aktivitetskontrollen	O
let	O
at	O
foretage	O
fra	O
uddannelsens	O
start	O
.	O

Inden	O
hun	O
gik	O
ud	O
,	O
sagde	O
hun	O
:	O
-	O
Jeg	O
kommer	O
tilbage	O
om	O
et	O
øjeblik	O
,	O
men	O
det	O
bliver	O
ikke	O
alene	O
.	O

Fakta	O
om	O
Seat	B-MISC
Toledo	I-MISC
2,0	O
GLX	O
OPBYGNING	O
:	O
4/5-personers	O
sedan	O
.	O

"	O
I	O
er	O
en	O
stamme	O
præget	O
af	O
en	O
usædvanlig	O
folkelig	O
og	O
kulturel	O
enhed	O
.	O

"	O
Det	O
tog	O
mig	O
syv	O
år	O
at	O
få	O
tingene	O
på	O
ret	O
køl	O
,	O
efter	O
jeg	O
forlod	O
Deep	B-ORG
Purple	I-ORG
første	O
gang	O
i	O
1973	O
.	O

Dybdearbejdning	O
i	O
staudebedet	O
med	O
kultivator	O
ødelægger	O
planternes	O
rødder	O
.	O

Og	O
også	O
mine	O
fordøjelsesproblemer	O
,	O
som	O
jeg	O
har	O
haft	O
siden	O
11-års	O
alderen	O
,	O
har	O
Chlorella	B-MISC
hjulpet	O
på	O
.	O

"	O
Folk	O
har	O
været	O
søde	O
.	O

"	O
Men	O
du	O
kan	O
jo	O
rundt	O
på	O
de	O
andre	O
her	O
,	O
det	O
er	O
de	O
færreste	O
af	O
dem	O
,	O
der	O
taler	O
dansk	O
.	O
"	O

Havde	O
hun	O
været	O
en	O
lille	O
,	O
naiv	O
drømmer	O
,	O
som	O
det	O
for	O
én	O
,	O
der	O
var	O
klogere	O
,	O
havde	O
været	O
let	O
at	O
narre	O
?	O

Og	O
han	O
har	O
indset	O
,	O
at	O
den	O
bliver	O
endnu	O
kortere	O
,	O
når	O
han	O
og	O
kæresten	O
Cecilie	B-PER
Olrik	I-PER
til	O
marts	O
bliver	O
forældre	O
.	O

Den	O
fantastiske	O
stemning	O
var	O
med	O
til	O
at	O
motivere	O
os	O
.	O

Grænsen	O
ligger	O
der	O
,	O
hvor	O
man	O
efterspørger	O
en	O
forklaring	O
,	O
der	O
ellers	O
ikke	O
kan	O
gives	O
.	O

Jeg	O
rejste	O
mig	O
smed	O
min	O
blomsterbuket	O
i	O
hovedet	O
på	O
hende	O
-	O
ikke	O
unødvendigt	O
hårdt	O
-	O
og	O
gik	O
ud	O
ad	O
døren	O
,	O
som	O
jeg	O
smækkede	O
med	O
et	O
mindre	O
eftertryk	O
.	O

Inden	O
rosen	O
ved	O
af	O
det	O
,	O
er	O
den	O
et	O
gammelt	O
hyben	O
.	O

Ingen	O
af	O
dem	O
vidste	O
,	O
hvordan	O
en	O
